ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|H2Q593|H2Q593_PANTR,0.9994186878204345,1,0.999273955821991,0.9995883107185364,0.9996635913848877,0.9994617104530334,0.9991058707237244
tr|H9BAN2|H9BAN2_ORYSJ,0.9904722452163697,1,0.989352285861969,0.9936081171035767,0.9912462830543518,0.9896088242530823,0.9885457158088684
tr|H9KVD2|H9KVD2_HUMAN,0.9986048221588135,1,0.9980685114860535,0.9987063407897949,0.9994045495986938,0.9986065030097961,0.998238205909729
tr|K4EHU2|K4EHU2_DANRE,0.994413149356842,1,0.9943371415138245,0.9962814450263977,0.995976984500885,0.9930031895637512,0.9924669861793518
tr|K4GMR5|K4GMR5_9CARY,0.988837206363678,1,0.989740252494812,0.9910984635353088,0.9917830228805542,0.9847235679626465,0.9868407249450684
tr|K6ZFF9|K6ZFF9_PANTR,0.9967748165130615,1,0.9960481524467468,0.9965583682060242,0.9981009364128113,0.996616542339325,0.9965500831604004
tr|K7B9V0|K7B9V0_PANTR,0.9970512866973877,1,0.9964210987091064,0.996884286403656,0.9982905983924866,0.9968591928482056,0.9968012571334839
tr|Q0GFG2|Q0GFG2_DANRE,0.9786152601242065,1,0.9768427610397339,0.98777836561203,0.985077977180481,0.964563250541687,0.9788139462471008
tr|Q0IHD4|Q0IHD4_XENLA,0.9976362466812134,1,0.9970159530639648,0.9978510141372681,0.9988501071929932,0.9981223940849304,0.9963417649269104
tr|Q0KIZ7|Q0KIZ7_DANRE,0.9919581055641175,1,0.988586962223053,0.99445641040802,0.995754599571228,0.9941045641899109,0.9868879914283752
tr|Q108P3|Q108P3_DANRE,0.9942894220352173,1,0.9941389560699463,0.9962859153747559,0.9956796765327454,0.9933426976203918,0.9919998645782471
tr|Q197Z5|Q197Z5_NICRU,0.9782727599143982,1,0.9786003232002258,0.9865628480911255,0.9790524840354919,0.9741793870925903,0.9729687571525574
tr|Q1ADE8|Q1ADE8_BOVIN,0.998344075679779,1,0.997988224029541,0.9984021782875061,0.9990276098251343,0.9986478686332703,0.9976544976234436
tr|Q20JQ3|Q20JQ3_DANRE,0.9995482683181762,1,0.9994311928749084,0.9996525049209595,0.9998058676719666,0.9995680451393127,0.9992837309837341
tr|Q20JQ5|Q20JQ5_DANRE,0.9996043562889099,1,0.9994426369667053,0.9997430443763733,0.9998359680175781,0.999602735042572,0.9993973970413208
tr|Q20JQ9|Q20JQ9_DANRE,0.9993813991546631,1,0.9992468357086182,0.9995096921920776,0.9996540546417236,0.9994019269943237,0.9990944862365723
tr|Q2HX26|Q2HX26_DANRE,0.9996774196624756,1,0.9995680451393127,0.999847412109375,0.999864935874939,0.9996463060379028,0.9994603991508484
tr|Q2KTA6|Q2KTA6_RAT,0.9953891515731812,1,0.9935224652290344,0.9966390132904053,0.99693763256073,0.9946581721305847,0.9951884746551514
tr|Q2NLD5|Q2NLD5_HUMAN,0.9946116089820862,1,0.9926906228065491,0.9956167936325073,0.996896505355835,0.9944361448287964,0.9934179782867432
tr|Q3KQ34|Q3KQ34_XENLA,0.9977499485015869,1,0.9974345564842224,0.9982258677482605,0.9988616704940796,0.9980396628379822,0.9961879849433899
tr|Q3T9D4|Q3T9D4_MOUSE,0.9961462259292603,1,0.9942544102668762,0.9973490238189697,0.9974440336227417,0.995826005935669,0.9958576560020447
tr|Q3TBV4|Q3TBV4_MOUSE,0.9983390092849731,1,0.997413694858551,0.9989233613014221,0.9993336796760559,0.99849534034729,0.9975289702415466
tr|Q3U118|Q3U118_MOUSE,0.9987220525741577,1,0.998380184173584,0.9991316199302673,0.9992959499359131,0.9989677667617798,0.9978347420692444
tr|Q41461|Q41461_SOLTU,0.9936202526092529,1,0.993885338306427,0.9958498477935791,0.9956443309783936,0.9912130236625671,0.9915087223052979
tr|Q4V7J9|Q4V7J9_XENLA,0.9983287334442139,1,0.9976781010627747,0.9987012147903442,0.9991406202316284,0.9985734224319458,0.9975503087043762
tr|Q59GU3|Q59GU3_HUMAN,0.9903687000274658,1,0.985373318195343,0.992239236831665,0.9951879978179932,0.9873627424240112,0.9916802048683167
tr|Q5HZV4|Q5HZV4_XENTR,0.9984519481658936,1,0.9983193278312683,0.9988579750061035,0.9993022680282593,0.9984760880470276,0.9973040819168091
tr|Q5NT81|Q5NT81_TOBAC,0.9783488273620605,1,0.9776338934898376,0.9862048029899597,0.9790478348731995,0.9743921160697937,0.9744654893875122
tr|Q5REB6|Q5REB6_PONAB,0.9985487937927247,1,0.9982800483703613,0.9992114305496216,0.9987347722053528,0.9985408782958984,0.9979768395423889
tr|Q5T5E6|Q5T5E6_HUMAN,0.999140739440918,1,0.9989387392997742,0.9991328120231628,0.9997301697731018,0.9988722205162048,0.9990297555923462
tr|Q62683|Q62683_RAT,0.0017896499251946808,0,0.0019536176696419716,0.0020110798068344593,0.002042224397882819,0.0019094914896413684,0.001031836261972785
tr|Q6PFU3|Q6PFU3_DANRE,0.990216851234436,1,0.9829668998718262,0.9876891374588013,0.9934418201446533,0.9935559630393982,0.9934304356575012
tr|Q6R6I2|Q6R6I2_CHICK,0.0030416448833420874,0,0.003628249280154705,0.0032130491454154253,0.0034768804907798767,0.0029990430921316147,0.0018910024082288146
tr|Q6RKB0|Q6RKB0_DANRE,0.9989186286926269,1,0.9986973404884338,0.9990915060043335,0.9993354678153992,0.9987958669662476,0.9986729621887207
tr|Q71QJ6|Q71QJ6_RAT,0.9966334700584412,1,0.9958987832069397,0.9961896538734436,0.9979640245437622,0.9966542720794678,0.9964606165885925
tr|Q7KMM5|Q7KMM5_DROME,0.021946623735129834,0,0.018452728167176247,0.03923393040895462,0.02828575111925602,0.009303518570959568,0.014457190409302711
tr|Q7T1A0|Q7T1A0_CHICK,0.9986644387245178,1,0.9984264373779297,0.9988555908203125,0.9992254972457886,0.9986024498939514,0.9982122182846069
tr|Q7TNI3|Q7TNI3_MOUSE,0.9974221467971802,1,0.9969839453697205,0.9974328875541687,0.9985479712486267,0.9969979524612427,0.9971479773521423
tr|Q7ZW36|Q7ZW36_DANRE,0.9993560671806335,1,0.9990531802177429,0.9995867609977722,0.9996817111968994,0.9994142055511475,0.9990444779396057
tr|Q801T4|Q801T4_XENLA,0.9975796341896057,1,0.996920108795166,0.9977293610572815,0.998817503452301,0.998104453086853,0.996326744556427
tr|Q80X33|Q80X33_MOUSE,0.9966587901115418,1,0.9954490065574646,0.9976917505264282,0.9981791973114014,0.996446430683136,0.9955275654792786
tr|Q8AVI5|Q8AVI5_XENLA,0.9985632777214051,1,0.9984429478645325,0.99891197681427,0.9993865489959717,0.9986734390258789,0.9974014759063721
tr|Q8BZ22|Q8BZ22_MOUSE,0.99887056350708,1,0.9981387853622437,0.9992376565933228,0.9996683597564697,0.999100923538208,0.9982070922851562
tr|Q8C8Q4|Q8C8Q4_MOUSE,0.9974268674850464,1,0.9965787529945374,0.998110294342041,0.9986605644226074,0.9968185424804688,0.9969661831855774
tr|Q8CJG2|Q8CJG2_MOUSE,0.9997764706611634,1,0.9997630715370178,0.999876856803894,0.9998781681060791,0.9996809959411621,0.9996832609176636
tr|Q8IGU8|Q8IGU8_DROME,0.9874281764030457,1,0.9857615232467651,0.9819639921188354,0.9899665117263794,0.990405261516571,0.9890435934066772
tr|Q8IGY2|Q8IGY2_DROME,0.9992175459861755,1,0.9990629553794861,0.9995312690734863,0.9995067119598389,0.9989932179450989,0.9989935755729675
tr|Q8IT87|Q8IT87_DROME,0.9908067584037781,1,0.9881928563117981,0.9906338453292847,0.9910022616386414,0.9918615818023682,0.9923432469367981
tr|Q8R5M6|Q8R5M6_MOUSE,0.9980893015861512,1,0.9975771307945251,0.9981560111045837,0.9988414645195007,0.9983934760093689,0.9974784255027771
tr|Q8R5M7|Q8R5M7_MOUSE,0.9959812760353088,1,0.9951540231704712,0.9960848093032837,0.9972469806671143,0.9966526627540588,0.9947679042816162
tr|Q8UW33|Q8UW33_CHICK,0.9995056390762329,1,0.9993108510971069,0.9997274279594421,0.9997671246528625,0.99944669008255,0.9992761015892029
tr|Q8WQ81|Q8WQ81_DROME,0.9994942784309387,1,0.9992780089378357,0.9997584223747253,0.9997133612632751,0.9994851350784302,0.9992364645004272
tr|Q8WQ82|Q8WQ82_DROME,0.9993170261383056,1,0.9989907145500183,0.9996355772018433,0.9995883107185364,0.9994169473648071,0.9989535808563232
tr|Q91592|Q91592_XENLA,0.9952131271362304,1,0.9943053126335144,0.9958903193473816,0.9970811009407043,0.9939491748809814,0.9948397278785706
tr|Q94615|Q94615_MUSDO,0.9995627045631409,1,0.999483585357666,0.9996258020401001,0.999843955039978,0.9995019435882568,0.9993582367897034
tr|Q98SV4|Q98SV4_ICTPU,0.995695436000824,1,0.9946908354759216,0.9972358345985413,0.9976691603660583,0.9940845370292664,0.9947968125343323
tr|Q98TW4|Q98TW4_XENLA,0.9990827083587647,1,0.9989026784896851,0.9992399215698242,0.9994194507598877,0.999137282371521,0.9987142086029053
tr|Q9ERU5|Q9ERU5_RAT,0.9982837200164795,1,0.997294008731842,0.9987861514091492,0.9993093013763428,0.9984838366508484,0.9975453019142151
tr|Q9FS92|Q9FS92_SAMSA,0.9847922921180725,1,0.9846906065940857,0.9859602451324463,0.9868857860565186,0.9829991459846497,0.9834256768226624
tr|Q9FY04|Q9FY04_POPPZ,0.9548681974411011,1,0.9565682411193848,0.9773534536361694,0.9385758638381958,0.9433606266975403,0.9584828019142151
tr|Q9LEG6|Q9LEG6_SOLLC,0.9918992400169373,1,0.9908763766288757,0.9943566918373108,0.9944759011268616,0.9893012642860413,0.9904859662055969
tr|Q9NS89|Q9NS89_HUMAN,0.9980956077575683,1,0.9977962970733643,0.9980315566062927,0.9988545179367065,0.998394787311554,0.9974008798599243
tr|Q9SM12|Q9SM12_MAIZE,0.9653484225273132,1,0.9613260626792908,0.9755246639251709,0.9528393745422363,0.9695437550544739,0.9675082564353943
tr|Q9SSV3|Q9SSV3_NICPA,0.986633574962616,1,0.9863758683204651,0.9918612241744995,0.9891295433044434,0.9828722476959229,0.982928991317749
tr|Q9TTA4|Q9TTA4_BOVIN,0.9980388164520264,1,0.9975761771202087,0.9980471134185791,0.9990838766098022,0.998076319694519,0.9974105954170227
tr|Q9VCL9|Q9VCL9_DROME,0.997793185710907,1,0.9974230527877808,0.9985986351966858,0.9981181621551514,0.9974936246871948,0.9973324537277222
tr|Q9VHE0|Q9VHE0_DROME,0.9995134353637696,1,0.9993348717689514,0.9995051622390747,0.9998136162757874,0.9996836185455322,0.999229907989502
tr|Q9VJ56|Q9VJ56_DROME,0.9904958367347717,1,0.9890292882919312,0.992185652256012,0.9892116785049438,0.99444180727005,0.9876107573509216
tr|Q9W2L9|Q9W2L9_DROME,0.45941241979599,0,0.6163401007652283,0.4034077823162079,0.40647396445274353,0.559979259967804,0.3108609914779663
tr|Q9YGX8|Q9YGX8_CHICK,0.9994619488716125,1,0.9993517994880676,0.9997277855873108,0.9996482133865356,0.9993952512741089,0.9991866946220398
tr|S4RTT8|S4RTT8_PETMA,0.9953795194625854,1,0.9955518841743469,0.9961690306663513,0.9961042404174805,0.9931578040122986,0.99591463804245
tr|T2B1R0|T2B1R0_DANRE,0.9979649066925049,1,0.9975302815437317,0.9981458187103271,0.9987865090370178,0.9982494115829468,0.997112512588501
tr|U3AZ89|U3AZ89_CALJA,0.9983930468559266,1,0.998053789138794,0.998862624168396,0.9991876482963562,0.9983648657798767,0.9974963068962097
tr|U3C2G0|U3C2G0_CALJA,0.9970245599746704,1,0.9965227842330933,0.9979111552238464,0.9980496168136597,0.9964587092399597,0.996180534362793
tr|U3CKK8|U3CKK8_CALJA,0.9976590156555176,1,0.997240424156189,0.998429000377655,0.9984367489814758,0.9971750974655151,0.9970138072967529
tr|U3D2Q5|U3D2Q5_CALJA,0.9963415026664734,1,0.9956134557723999,0.9959595799446106,0.9978620409965515,0.9961106181144714,0.9961618185043335
tr|U3M5E9|U3M5E9_BACDO,0.9210050940513611,1,0.9284085035324097,0.8998052477836609,0.9097123146057129,0.9412965774536133,0.9258028268814087
tr|U6CSS1|U6CSS1_NEOVI,0.9987940788269043,1,0.9987039566040039,0.999016523361206,0.9993925094604492,0.9986549615859985,0.9982024431228638
tr|U6D1C6|U6D1C6_NEOVI,0.9954327464103698,1,0.9954009652137756,0.9963874816894531,0.9965530633926392,0.9943781495094299,0.9944440722465515
tr|U6D536|U6D536_NEOVI,0.995700204372406,1,0.9939792156219482,0.9966866374015808,0.9976568222045898,0.9955596923828125,0.9946186542510986
tr|V9K8U2|V9K8U2_CALMI,0.9927775621414184,1,0.9927725195884705,0.9945963025093079,0.9934178590774536,0.9916352033615112,0.9914659261703491
tr|V9KHS4|V9KHS4_CALMI,0.9949608445167542,1,0.9944550395011902,0.9962801337242126,0.9960607886314392,0.9940628409385681,0.9939454197883606
tr|W5UKV8|W5UKV8_ICTPU,0.9968499779701233,1,0.9961971044540405,0.9972376823425293,0.9985458850860596,0.9969801306724548,0.9952890872955322
tr|W5UPJ3|W5UPJ3_HORSE,0.998709774017334,1,0.9983654618263245,0.9990355968475342,0.9993264675140381,0.9985332489013672,0.998288094997406
tr|A0A023F4B6|A0A023F4B6_TRIIF,0.998861038684845,1,0.9983383417129517,0.9992082715034485,0.999563992023468,0.9988601207733154,0.9983344674110413
tr|A0A023PIW1|A0A023PIW1_NEMVE,0.9984032988548279,1,0.9978487491607666,0.999131977558136,0.9989375472068787,0.9984960556030273,0.9976021647453308
tr|A0A059TXP8|A0A059TXP8_GOSHI,0.9920881152153015,1,0.9912104606628418,0.9940109848976135,0.9945713877677917,0.9896638989448547,0.9909838438034058
tr|A0A060D9J3|A0A060D9J3_9POAL,0.9932231903076172,1,0.9935556054115295,0.9953599572181702,0.9955312609672546,0.9894453883171082,0.9922237396240234
tr|A0A061QFY2|A0A061QFY2_CUPSA,0.14096896350383759,0,0.12406893074512482,0.12268457561731339,0.16723009943962097,0.07713598757982254,0.2137252241373062
tr|A0A061QFY8|A0A061QFY8_CUPSA,0.9782359361648559,1,0.9729428291320801,0.982839047908783,0.9772441387176514,0.9818011522293091,0.9763525128364563
tr|A0A061QHQ8|A0A061QHQ8_CUPSA,0.9982476353645324,1,0.9981685876846313,0.9989954829216003,0.9986531734466553,0.9978145360946655,0.9976063966751099
tr|A0A061QLP0|A0A061QLP0_CUPSA,0.04047740921378136,0,0.04520091414451599,0.04440277814865112,0.043247971683740616,0.03017713502049446,0.03935824707150459
tr|A0A068LIR3|A0A068LIR3_ICTPU,0.999123215675354,1,0.9987008571624756,0.9993681311607361,0.9996016621589661,0.998995840549469,0.9989495873451233
tr|A0A075Q430|A0A075Q430_DIPPU,0.7039827704429626,1,0.6601624488830566,0.6176887154579163,0.667266309261322,0.7977651953697205,0.7770311832427979
tr|A0A075T320|A0A075T320_HELAM,0.7861673951148986,1,0.7951400876045227,0.6803141236305237,0.7571154832839966,0.8620983362197876,0.8361689448356628
tr|A0A078N217|A0A078N217_9SAUR,0.9991521120071412,1,0.9988781809806824,0.9993594288825989,0.9996253252029419,0.9990850687026978,0.9988125562667847
tr|A0A078N218|A0A078N218_9SAUR,0.9993944764137268,1,0.9992401599884033,0.9995269775390625,0.9996998310089111,0.9993942975997925,0.9991111159324646
tr|A0A078N222|A0A078N222_9SAUR,0.9993201732635498,1,0.9991599321365356,0.9994858503341675,0.9996850490570068,0.9992766976356506,0.9989933371543884
tr|A0A078N225|A0A078N225_9SAUR,0.9990345001220703,1,0.9987816214561462,0.9992263317108154,0.9995774626731873,0.9988932013511658,0.9986938834190369
tr|A0A078N229|A0A078N229_9SAUR,0.9994321823120117,1,0.9992222785949707,0.9995619654655457,0.9997547268867493,0.9994088411331177,0.9992130994796753
tr|A0A087WYJ0|A0A087WYJ0_HUMAN,0.03937136735767126,0,0.06257167458534241,0.03792845457792282,0.07312531024217606,0.013218218460679054,0.010013178922235966
tr|A0A087WZB4|A0A087WZB4_HUMAN,0.9905775427818299,1,0.9913557171821594,0.9902802109718323,0.9920984506607056,0.9907512664794922,0.9884020686149597
tr|A0A089PG55|A0A089PG55_NEMVE,0.5872059404850006,1,0.6140776872634888,0.6695342659950256,0.6872115135192871,0.4553166329860687,0.5098896026611328
tr|A0A090XCN9|A0A090XCN9_IXORI,0.8697677493095398,1,0.9422200918197632,0.8414944410324097,0.9248012900352478,0.7636773586273193,0.876645565032959
tr|A0A090XFJ2|A0A090XFJ2_CORC0,0.06783837527036667,0,0.061889514327049255,0.06950557231903076,0.07457645982503891,0.04622343182563782,0.0869968980550766
tr|A0A0A0Q3P7|A0A0A0Q3P7_PANCT,0.9988724827766419,1,0.9987720847129822,0.998963475227356,0.999311089515686,0.9988561868667603,0.9984595775604248
tr|A0A0A0U6X4|A0A0A0U6X4_TRASE,0.9995043158531189,1,0.9994877576828003,0.9996778964996338,0.9997884631156921,0.9994122982025146,0.9991551637649536
tr|A0A0A0U9A7|A0A0A0U9A7_9TELE,0.9987603902816773,1,0.9987630844116211,0.9991138577461243,0.9993866682052612,0.9986281394958496,0.99791020154953
tr|A0A0A0UCE6|A0A0A0UCE6_9SAUR,0.9993208646774292,1,0.9992994070053101,0.9995261430740356,0.9996999502182007,0.9991891980171204,0.9988896250724792
tr|A0A0A7BVC7|A0A0A7BVC7_TETUR,0.9992416620254516,1,0.9991187453269958,0.9993550181388855,0.9995997548103333,0.9992695450782776,0.9988652467727661
tr|A0A0A7DYE7|A0A0A7DYE7_SOYBN,0.9934606194496155,1,0.992172122001648,0.995831310749054,0.9952120780944824,0.9915401339530945,0.9925474524497986
tr|A0A0A7E6F1|A0A0A7E6F1_COLLI,0.041964289546012876,0,0.04028933122754097,0.03534803166985512,0.0406598336994648,0.04783036932349205,0.045693881809711456
tr|A0A0A7E6L0|A0A0A7E6L0_COLLI,0.9880873203277588,1,0.9901103377342224,0.9874060750007629,0.9892333745956421,0.9852179884910583,0.9884688258171082
tr|A0A0B5CM86|A0A0B5CM86_LYMST,0.9985855340957641,1,0.9982492923736572,0.9989187717437744,0.999377965927124,0.9982131719589233,0.9981684684753418
tr|A0A0B5EBQ3|A0A0B5EBQ3_APIME,0.9991727590560913,1,0.9989385008811951,0.999323844909668,0.9994750618934631,0.9991552829742432,0.9989711046218872
tr|A0A0C5GGY3|A0A0C5GGY3_NEMVE,0.69744313955307,1,0.7922319173812866,0.7977825999259949,0.5796557068824768,0.7773599624633789,0.5401855111122131
tr|A0A0C5GSM9|A0A0C5GSM9_NEMVE,0.9935945630073547,1,0.9916797280311584,0.9951620697975159,0.9959884285926819,0.992931604385376,0.9922109842300415
tr|A0A0D3MKM8|A0A0D3MKM8_ANOGA,0.9946826100349426,1,0.9933719635009766,0.9955906867980957,0.9950464963912964,0.9963445067405701,0.9930593967437744
tr|A0A0D3R0X6|A0A0D3R0X6_PLUXY,0.9994157433509827,1,0.9992380142211914,0.9995242357254028,0.9997662901878357,0.9993473887443542,0.9992027878761292
tr|A0A0D3R179|A0A0D3R179_PLUXY,0.99957754611969,1,0.9994582533836365,0.9996201992034912,0.999843955039978,0.9995597004890442,0.9994056224822998
tr|A0A0E3VHM1|A0A0E3VHM1_DIACI,0.9996283292770386,1,0.9995518326759338,0.9997047781944275,0.9998406171798706,0.9995980858802795,0.9994463324546814
tr|A0A0F7ZE28|A0A0F7ZE28_CROAD,0.9950623273849487,1,0.9950743317604065,0.9966201782226562,0.9969078898429871,0.9950200319290161,0.9916892051696777
tr|A0A0G2JSW5|A0A0G2JSW5_RAT,0.9994290471076965,1,0.9991115927696228,0.9996927976608276,0.9997079968452454,0.9994814991950989,0.999151349067688
tr|A0A0G2JUD7|A0A0G2JUD7_RAT,0.19787674397230148,0,0.11770865321159363,0.25458577275276184,0.32179316878318787,0.23824049532413483,0.057055629789829254
tr|A0A0G2K209|A0A0G2K209_RAT,0.99827561378479,1,0.9976200461387634,0.9983285069465637,0.9992443323135376,0.9983412027359009,0.9978439807891846
tr|A0A0G2K5J1|A0A0G2K5J1_RAT,0.9812347650527954,1,0.9837358593940735,0.985882043838501,0.9903898239135742,0.9740175008773804,0.972148597240448
tr|A0A0G2K6L7|A0A0G2K6L7_RAT,0.9823961615562439,1,0.9813272356987,0.9788958430290222,0.9924530386924744,0.980480432510376,0.978824257850647
tr|A0A0G2K914|A0A0G2K914_RAT,0.9986145973205567,1,0.9981484413146973,0.9988124370574951,0.9993745684623718,0.9983958601951599,0.9983416795730591
tr|A0A0G2T4M6|A0A0G2T4M6_LYMST,0.9929534912109375,1,0.9915253520011902,0.993598461151123,0.9930503368377686,0.9936144351959229,0.9929788708686829
tr|A0A0G2UKM2|A0A0G2UKM2_9ROSA,0.84895339012146,1,0.8796599507331848,0.918034553527832,0.6715348362922668,0.8424866199493408,0.9330509901046753
tr|A0A0J9YUW5|A0A0J9YUW5_MOUSE,0.9991204261779785,1,0.9988439083099365,0.9993244409561157,0.999569833278656,0.9990761280059814,0.9987878203392029
tr|A0A0K0KJQ9|A0A0K0KJQ9_TRIAD,0.998443877696991,1,0.9987379908561707,0.9987908005714417,0.9988095760345459,0.9980009198188782,0.9978801012039185
tr|A0A0K0TQ50|A0A0K0TQ50_9FABA,0.9947349429130554,1,0.9956585168838501,0.997043788433075,0.9955371618270874,0.993732750415802,0.9917024970054626
tr|A0A0K2K012|A0A0K2K012_GOSHI,0.7687838196754455,1,0.7555417418479919,0.9154607057571411,0.5464480519294739,0.7684135437011719,0.858055055141449
tr|A0A0M4BS15|A0A0M4BS15_RHOPD,0.9987419128417969,1,0.9984044432640076,0.9989161491394043,0.9991610050201416,0.9987391829490662,0.9984887838363647
tr|A0A0M4C166|A0A0M4C166_RHOPD,0.9985476732254028,1,0.998242974281311,0.9987479448318481,0.9990600943565369,0.9984443783760071,0.998242974281311
tr|A0A0M4JNQ3|A0A0M4JNQ3_LOCMI,0.7137065291404724,1,0.6864500045776367,0.6138147115707397,0.6536246538162231,0.8043735027313232,0.8102697730064392
tr|A0A0N9E0D7|A0A0N9E0D7_HETPL,0.9989661931991577,1,0.9986633062362671,0.9992222785949707,0.999430239200592,0.998868465423584,0.9986466765403748
tr|A0A0N9E950|A0A0N9E950_APOLU,0.9994056224822998,1,0.9992934465408325,0.9995166063308716,0.999737560749054,0.999334990978241,0.9991455078125
tr|A0A0P6IY66|A0A0P6IY66_AEDAE,0.9990902781486511,1,0.9989846348762512,0.9992458820343018,0.999438464641571,0.998954176902771,0.9988282322883606
tr|A0A0P6J3Y0|A0A0P6J3Y0_AEDAE,0.998675012588501,1,0.9982731342315674,0.9988534450531006,0.9993526339530945,0.9984398484230042,0.9984560012817383
tr|A0A0R5RP25|A0A0R5RP25_MOUSE,0.9986716628074646,1,0.9981122016906738,0.9987748265266418,0.9993777275085449,0.9987308382987976,0.9983627200126648
tr|A0A0R5RP31|A0A0R5RP31_MOUSE,0.9985910415649414,1,0.9980372786521912,0.9987327456474304,0.9993274211883545,0.9986584186553955,0.9981993436813354
tr|A0A0R5RP34|A0A0R5RP34_MOUSE,0.9993019700050354,1,0.9989879727363586,0.9994626641273499,0.9997193217277527,0.9993194341659546,0.9990204572677612
tr|A0A0R5RP39|A0A0R5RP39_MOUSE,0.9981564044952392,1,0.9979142546653748,0.9984579086303711,0.9985223412513733,0.998012900352478,0.9978746175765991
tr|A0A0U1ZAI9|A0A0U1ZAI9_LEUER,0.9987747311592102,1,0.9985888600349426,0.999271810054779,0.9992122650146484,0.998503565788269,0.9982971549034119
